method,k,seed,inertia,iterations,silhouette,runtime
kmeans++,5,14,248.31059591424003,11,0.3340885342085317,0.002660849000676535
kmeans++,5,15,248.53735620992086,7,0.33516926368872574,0.0020156800019321963
kmeans++,5,16,242.87485260089693,7,0.3522049998690886,0.0016585240082349628
kmeans++,5,17,249.08225938134672,14,0.32981889545925014,0.002906289999373257
kmeans++,5,18,247.4955306389104,12,0.32276281657806144,0.002563905989518389
kmeans++,5,19,261.5197286316586,8,0.3202296821560904,0.0018475749966455624
kmeans++,5,20,248.667192866596,31,0.3304612402816931,0.006196192000061274
kmeans++,5,21,253.67514064701723,15,0.33041307641905604,0.003166074995533563
kmeans++,5,22,245.87533562079796,21,0.3296526370332993,0.0049251999880652875
kmeans++,5,23,245.42205010834104,13,0.3403175929163968,0.00278527699992992
kmeans++,5,24,247.5399144146618,19,0.3210356546535985,0.003883634999510832
kmeans++,5,25,249.31547894236817,27,0.3195995786512805,0.005357164001907222
kmeans++,5,26,248.2852571590816,10,0.3386266033093671,0.002299430998391472
kmeans++,5,27,255.17550848974503,9,0.32764929661716896,0.0020171430078335106
kmeans++,5,28,252.82962742745377,29,0.32433029009621034,0.005779392013209872
kmeans++,5,29,248.667192866596,22,0.3304612402816931,0.004752174994791858
kmeans++,8,0,153.3616496223653,21,0.333877973187553,0.006963915002415888
kmeans++,8,1,155.88381934931135,25,0.3369444243970993,0.006323328008875251
kmeans++,8,2,150.7193789477039,17,0.32902608798515387,0.00431747900438495
kmeans++,8,3,158.14958253405297,18,0.3140116101718397,0.004597997001837939
kmeans++,8,4,150.42707404612926,9,0.342606553311491,0.002656272001331672
kmeans++,8,5,160.30512455221805,13,0.3108328958895979,0.0034818959975382313
kmeans++,8,6,150.47244899033328,14,0.3435842531807559,0.004311173994210549
kmeans++,8,7,160.64642394029306,12,0.3318299630447177,0.00321652099955827
kmeans++,8,8,158.9531400176611,12,0.3252712584210554,0.003059119000681676
kmeans++,8,9,153.22842417674866,21,0.33320910840137613,0.005290462009725161
kmeans++,8,10,152.71991399691504,19,0.3368364131745951,0.004914367003948428
kmeans++,8,11,164.29625334081186,16,0.32251167548941884,0.004101194004761055
kmeans++,8,12,150.5254175289138,16,0.3370900458364724,0.004076452998560853
kmeans++,8,13,154.5581709406654,13,0.3197848627936751,0.004565489987726323
kmeans++,8,14,154.82427703654645,9,0.3316856404046008,0.004431177003425546
kmeans++,8,15,160.23131534569427,13,0.31537400349411554,0.0037847920029889792
kmeans++,8,16,156.36939090871226,10,0.32271714061415596,0.0029945499991299585
kmeans++,8,17,151.88835423190903,14,0.33486142192666024,0.004040747997350991
kmeans++,8,18,150.79621570002251,22,0.34047265625736,0.007036342998617329
kmeans++,8,19,149.8903631100868,16,0.3379431920691598,0.00444358799722977
kmeans++,8,20,155.0535234595215,25,0.330000860345838,0.007009722001384944
kmeans++,8,21,154.7674876684401,17,0.33224527177363716,0.0046565450029447675
kmeans++,8,22,153.3623940671506,12,0.3339788631592519,0.0034589220013003796
kmeans++,8,23,149.6481480261191,13,0.34239087202615465,0.003742344008060172
kmeans++,8,24,153.91725603810514,42,0.33735384874712115,0.010665467008948326
kmeans++,8,25,157.178737270419,12,0.31601003732734584,0.004550413999822922
kmeans++,8,26,154.84638860739113,11,0.33305224369500086,0.0034748930047499016
kmeans++,8,27,158.64503500097152,10,0.3345765634464019,0.0030056310060899705
kmeans++,8,28,152.77920999548076,15,0.3187311952477618,0.004177991999313235
kmeans++,8,29,152.84872623999843,10,0.32471030930368705,0.003271806999691762
gonzalez,3,0,374.5499431202966,11,0.4063070015391998,0.001699389991699718
gonzalez,3,1,374.6215987694203,9,0.4068540036934784,0.0016153549950104207
gonzalez,3,2,374.39316080554187,13,0.40111831279660515,0.002024917004746385
gonzalez,3,3,374.59995276332586,13,0.40689619211234224,0.002461497002514079
gonzalez,3,4,374.59995276332586,10,0.40689619211234224,0.0015879889979260042
gonzalez,3,5,374.39316080554187,14,0.40111831279660515,0.002109262000885792
gonzalez,3,6,374.59995276332586,13,0.40689619211234224,0.001944346004165709
gonzalez,3,7,374.3993774873905,10,0.4013322877216997,0.00154353299876675
gonzalez,3,8,374.59995276332586,10,0.40689619211234224,0.001593783003045246
gonzalez,3,9,374.59995276332586,11,0.40689619211234224,0.00170941099349875
gonzalez,3,10,374.59995276332586,14,0.40689619211234224,0.002003108005737886
gonzalez,3,11,374.39316080554187,10,0.40111831279660515,0.0014365289971465245
gonzalez,3,12,374.5499431202966,11,0.4063070015391998,0.0015419929986819625
gonzalez,3,13,374.3993774873905,11,0.4013322877216997,0.0016146190027939156
gonzalez,3,14,374.39316080554187,14,0.40111831279660515,0.0023630859941476956
gonzalez,3,15,374.59995276332586,13,0.40689619211234224,0.001981220004381612
gonzalez,3,16,374.59995276332586,23,0.40689619211234224,0.0032719410082791
gonzalez,3,17,374.6215987694203,9,0.4068540036934784,0.0014113639917923138
gonzalez,3,18,374.5499431202966,11,0.4063070015391998,0.0017353380098938942
gonzalez,3,19,374.39316080554187,11,0.40111831279660515,0.0016509349952684715
gonzalez,3,20,374.5499431202966,11,0.4063070015391998,0.0016538739873794839
gonzalez,3,21,374.39316080554187,16,0.40111831279660515,0.0025776499969651923
gonzalez,3,22,374.59995276332586,15,0.40689619211234224,0.002212414998211898
gonzalez,3,23,374.6215987694203,10,0.4068540036934784,0.002095233998261392
gonzalez,3,24,374.5499431202966,11,0.4063070015391998,0.0017007269925670698
gonzalez,3,25,374.59995276332586,17,0.40689619211234224,0.002550707009504549
gonzalez,3,26,374.4336283929615,9,0.40168103855900394,0.001440492007532157
gonzalez,3,27,374.6215987694203,10,0.4068540036934784,0.0015839709958527237
gonzalez,3,28,374.6215987694203,10,0.4068540036934784,0.0015016539982752874
gonzalez,3,29,374.5499431202966,11,0.4063070015391998,0.0016269769985228777
gonzalez,5,0,253.90039154257914,13,0.3718629762260317,0.002461359996232204
gonzalez,5,1,249.07917392911503,13,0.33240145795447584,0.002429672997095622
gonzalez,5,2,244.12016938353418,14,0.3360734627567799,0.002626608998980373
gonzalez,5,3,250.57286916903954,11,0.33717908880245906,0.002172227992559783
gonzalez,5,4,250.71868454344394,19,0.340976784362907,0.004870991004281677
gonzalez,5,5,243.0641896934802,25,0.3476964353007722,0.004753996996441856
gonzalez,5,6,247.00453291430043,15,0.3177858237501923,0.0028698810056084767
gonzalez,5,7,245.17762534127144,11,0.35182369763333604,0.0021465260069817305
gonzalez,5,8,253.90039154257914,12,0.3718629762260317,0.0022578600037377328
gonzalez,5,9,245.55350337227284,12,0.3378256276139928,0.00290832799510099
gonzalez,5,10,245.16997588398868,9,0.3519309819539512,0.0017833410092862323
gonzalez,5,11,245.31022304670407,13,0.34646164271471563,0.0031393969984492287
gonzalez,5,12,250.57286916903954,12,0.33717908880245906,0.002261923989863135
gonzalez,5,13,246.14584198865583,9,0.3335847888221586,0.0017203569877892733
gonzalez,5,14,245.22730878723777,12,0.34714223493133217,0.002309222996700555
gonzalez,5,15,246.98330141862726,13,0.3177465142372365,0.0025520720082568005
gonzalez,5,16,245.42205010834104,26,0.3403175929163968,0.00509845900523942
gonzalez,5,17,249.06519169273395,11,0.3325587966209697,0.0020357379980850965
gonzalez,5,18,250.51465769103459,14,0.3357407554544154,0.0025723680009832606
gonzalez,5,19,244.75956486314777,11,0.344643081367721,0.0020688689983217046
gonzalez,5,20,253.90039154257914,11,0.3718629762260317,0.002288147996296175
gonzalez,5,21,247.27640429676703,22,0.3199036334744221,0.005699947010725737
gonzalez,5,22,244.4243414023331,9,0.3336266176396009,0.0018213469884358346
gonzalez,5,23,245.11092893284115,9,0.35327500410006013,0.0017644150066189468
gonzalez,5,24,250.51465769103459,14,0.3357407554544154,0.002677142998436466
gonzalez,5,25,246.09536359149445,11,0.3286339902314963,0.002093365998007357
gonzalez,5,26,248.7308678193377,7,0.33868210321224207,0.0013745760079473257
gonzalez,5,27,245.49107782043404,15,0.3388040524902015,0.0028414220141712576
gonzalez,5,28,245.55350337227284,9,0.3378256276139928,0.00177437299862504
gonzalez,5,29,253.90039154257914,13,0.3718629762260317,0.0024365610006498173
gonzalez,8,0,157.04077092418297,15,0.32555445888710743,0.004526022996287793
gonzalez,8,1,163.60511173259542,13,0.3305543561383124,0.0032307820074493065
gonzalez,8,2,156.20901448944426,10,0.3300770052956449,0.002506655000615865
gonzalez,8,3,154.1691909940346,13,0.3357395510295735,0.0032116650108946487
gonzalez,8,4,154.28172264376087,13,0.3362488341759477,0.0033248359977733344
gonzalez,8,5,159.27140461107257,13,0.33542051187416766,0.0032047830027295277
gonzalez,8,6,154.995378474528,11,0.3424490028544985,0.0028477629966801032
gonzalez,8,7,156.9906243346858,11,0.33264183869754643,0.002692332011065446
gonzalez,8,8,155.58173001728244,10,0.3328559638113351,0.0024838489916874096
gonzalez,8,9,154.78741403346368,10,0.33805934239822977,0.0027202409983146936
gonzalez,8,10,155.07219532266842,9,0.337258428105892,0.002435041998978704
gonzalez,8,11,151.7499443544686,15,0.3330707673317226,0.0037981789937475696
gonzalez,8,12,161.070487343561,24,0.32727284223211445,0.0057809090067166835
gonzalez,8,13,155.9912213435992,20,0.3316675468305745,0.004879162996076047
gonzalez,8,14,159.81679799761747,13,0.3238777714911967,0.0031980469939298928
gonzalez,8,15,157.11188271817412,22,0.32093717719465176,0.005478273989865556
gonzalez,8,16,156.54056743620157,14,0.3420746430693388,0.004277652988093905
gonzalez,8,17,163.71575202217423,11,0.3323346070722158,0.0027600589965004474
gonzalez,8,18,152.98317764295865,14,0.33481958000189105,0.003425603994401172
gonzalez,8,19,154.88800580203022,10,0.33303513086073694,0.0025332149962196127
gonzalez,8,20,155.46479330717727,10,0.3327651923740367,0.002525924996007234
gonzalez,8,21,156.63939138803516,25,0.3296201736103543,0.006096537996199913
gonzalez,8,22,160.97045381420526,12,0.3382381651922054,0.002955510004539974
gonzalez,8,23,156.32360672128505,17,0.3422858956360217,0.004180051997536793
gonzalez,8,24,162.76111735227738,14,0.33038485722415956,0.003914722008630633
gonzalez,8,25,160.97045381420526,13,0.3382381651922054,0.004444466001586989
gonzalez,8,26,153.59110802202085,11,0.3353617993057784,0.0033321420050924644
gonzalez,8,27,160.27335506501328,18,0.32975591185665853,0.004506343000684865
gonzalez,8,28,163.77223702451093,10,0.3334452769108029,0.002511664992198348
gonzalez,8,29,157.04077092418297,15,0.32555445888710743,0.003775082004722208
