method,k,seed,inertia,iterations,silhouette,runtime
gonzalez,3,16,442.5494767613831,18,0.4330556054236194,0.0025157070049317554
gonzalez,3,17,442.5494767613831,20,0.4330556054236194,0.002740203999564983
gonzalez,3,18,430.2972107167493,17,0.3967309405282826,0.0024857370008248836
gonzalez,3,19,442.5494767613831,19,0.4330556054236194,0.002742941986070946
gonzalez,3,20,442.5494767613831,19,0.4330556054236194,0.0030217419989639893
gonzalez,3,21,430.2972107167493,20,0.3967309405282826,0.0030048159969737753
gonzalez,3,22,442.5494767613831,20,0.4330556054236194,0.0029555770015576854
gonzalez,3,23,442.5494767613831,18,0.4330556054236194,0.00337847501214128
gonzalez,3,24,430.2972107167493,18,0.3967309405282826,0.0026437140040798113
gonzalez,3,25,442.5494767613831,17,0.4330556054236194,0.002440784010104835
gonzalez,3,26,430.2972107167493,18,0.3967309405282826,0.0025594790058676153
gonzalez,3,27,430.2972107167493,18,0.3967309405282826,0.0025223929987987503
gonzalez,3,28,430.2972107167493,18,0.3967309405282826,0.0028838110010838136
gonzalez,3,29,442.5494767613831,18,0.4330556054236194,0.0027024650044040754
gonzalez,5,0,262.9647671884933,20,0.39977798027810635,0.004691462003393099
gonzalez,5,1,262.96295073845386,11,0.39992843462871935,0.0022861020115669817
gonzalez,5,2,262.9647671884933,19,0.39977798027810635,0.003882948003592901
gonzalez,5,3,263.9491541012046,11,0.4002995653130281,0.002705420003621839
gonzalez,5,4,262.9647671884933,18,0.39977798027810635,0.005603043013252318
gonzalez,5,5,262.9647671884933,19,0.39977798027810635,0.0038537130021722987
gonzalez,5,6,262.9647671884933,19,0.39977798027810635,0.003741778011317365
gonzalez,5,7,267.7209630644179,19,0.3089153475220406,0.004009402997326106
gonzalez,5,8,262.9647671884933,19,0.39977798027810635,0.003919742986909114
gonzalez,5,9,264.49747867563883,19,0.3948389541971394,0.003948660989408381
gonzalez,5,10,262.9647671884933,20,0.39977798027810635,0.004024025009130128
gonzalez,5,11,262.9647671884933,19,0.39977798027810635,0.004920858991681598
gonzalez,5,12,262.9647671884933,19,0.39977798027810635,0.0041670829959912226
gonzalez,5,13,267.67872427807606,18,0.30907562346721995,0.003536424002959393
gonzalez,5,14,264.49747867563883,20,0.3948389541971394,0.0038582929992116988
gonzalez,5,15,262.9647671884933,19,0.39977798027810635,0.0038335379940690473
gonzalez,5,16,262.9647671884933,19,0.39977798027810635,0.003859436998027377
gonzalez,5,17,262.9681364520889,19,0.39968061017813933,0.003716058999998495
gonzalez,5,18,264.49747867563883,21,0.3948389541971394,0.004910452000331134
gonzalez,5,19,262.9647671884933,18,0.39977798027810635,0.003511268994770944
gonzalez,5,20,262.9647671884933,19,0.39977798027810635,0.0034227459982503206
gonzalez,5,21,262.9647671884933,20,0.39977798027810635,0.0038134170026751235
gonzalez,5,22,262.9647671884933,19,0.39977798027810635,0.0035190460039302707
gonzalez,5,23,262.9647671884933,18,0.39977798027810635,0.0033705810055835173
gonzalez,5,24,262.9647671884933,19,0.39977798027810635,0.003476825004327111
gonzalez,5,25,263.0358728748357,21,0.39907230614573747,0.004736371003673412
gonzalez,5,26,262.9647671884933,19,0.39977798027810635,0.0037507930101128295
gonzalez,5,27,262.9647671884933,19,0.39977798027810635,0.0036873600038234144
gonzalez,5,28,262.9622907833757,13,0.39983110553510604,0.0027500120049808174
gonzalez,5,29,262.9647671884933,19,0.39977798027810635,0.0036537790001602843
gonzalez,8,0,193.06728862289083,13,0.3783663634388877,0.0032864169916138053
gonzalez,8,1,153.40183760473477,35,0.36457906750823854,0.008352295000804588
gonzalez,8,2,180.1278070159389,13,0.34878307069725356,0.003312576998723671
gonzalez,8,3,153.41317895234067,19,0.3642017172638667,0.004700966004747897
gonzalez,8,4,182.5487876356813,20,0.37323446294633056,0.0053161060059210286
gonzalez,8,5,153.40494878794027,38,0.36622250351090463,0.008930855998187326
gonzalez,8,6,182.5487876356813,22,0.37323446294633056,0.005289623004500754
gonzalez,8,7,153.60175931852672,20,0.36302610109161904,0.0058035690017277375
gonzalez,8,8,182.5487876356813,22,0.37323446294633056,0.0056889929983299226
gonzalez,8,9,180.60759200293944,20,0.32785634699270283,0.005002537000109442
gonzalez,8,10,153.40183760473477,42,0.36457906750823854,0.010139147998415865
gonzalez,8,11,182.5487876356813,12,0.37323446294633056,0.003332275999127887
gonzalez,8,12,176.49025133199615,21,0.3510180689418858,0.005476523001561873
gonzalez,8,13,177.63309666388398,14,0.35893891002612516,0.00442059499619063
gonzalez,8,14,153.82916764051592,20,0.3611585407698258,0.005714496001019143
gonzalez,8,15,182.5487876356813,12,0.37323446294633056,0.00403442200331483
gonzalez,8,16,182.5487876356813,22,0.37323446294633056,0.005606661012279801
gonzalez,8,17,153.40494878794027,28,0.36622250351090463,0.006988845998421311
gonzalez,8,18,153.45859383804816,26,0.36329884631558607,0.007753493991913274
gonzalez,8,19,182.5487876356813,22,0.37323446294633056,0.005859229000634514
gonzalez,8,20,182.5487876356813,17,0.37323446294633056,0.004212824002024718
gonzalez,8,21,182.85878119915586,23,0.3464142796042935,0.005921067000599578
gonzalez,8,22,197.27392309834613,13,0.34214944099347805,0.0032463480019941926
gonzalez,8,23,182.5487876356813,13,0.37323446294633056,0.0035772770061157644
gonzalez,8,24,192.5886976591787,12,0.37483076632314466,0.003561007004464045
gonzalez,8,25,182.27481548203468,11,0.35280651026424004,0.0028650949971051887
gonzalez,8,26,192.5886976591787,12,0.37483076632314466,0.003074449996347539
gonzalez,8,27,192.5886976591787,12,0.37483076632314466,0.0030605179927079007
gonzalez,8,28,153.6195742925089,21,0.3630291924674535,0.006081510990043171
gonzalez,8,29,193.04372740968333,13,0.3795418743359201,0.003420795008423738
